playlist_name,playlist_contributing_factor,song_ranking,playlist_heat,trackcount,playlist_playcount
学习歌单‖极静轻音乐01,35244,272,73744,521,105043376
写作业必备 纯音乐 浑浊的世间需要温柔,12100,30,13486,292,20151154
刷题背书轻音乐（致正在努力的你）,12015,228,24757,443,47007372
|学习歌单| 用轻音乐抚慰浮躁的心.,4126,286,11940,437,14524172
[纯音乐]适合写作业时听的歌,1524,4,1537,477,1896655
学习丨阅读丨刷题丨背书集中注意力轻音乐,1066,300,2331,553,888424
唯美治愈系『纯音乐』-放松心情必备,879,25,975,255,2103642
【高效学习&赶作业】纯音乐,864,196,1386,520,1628303
写作业必备歌单（清新，醒脑，静心）,787,644,3069,866,4578888
轻音乐|抄书写作业必备,168,279,357,528,210477
静心学习「钢琴曲」,146,246,959,290,1457485
安静纯音乐「学习/阅读/午休」,106,33,291,52,425084
高级感国纯 | 沉寂的繁星会在夜空泛起微光,77,52,157,102,182975
时间之外的往事-静心向「睡前/学习」,76,590,658,667,1153685
学习歌单‖极静轻音乐01,47,340,118,569,34623
「学习专用轻音乐」提升专注力 高效学习,36,129,81,230,108208
【钢琴曲】献给你 以极致温柔,32,13,47,42,136458
唯纯音，美食与爱不可辜负～,1,27,1,765,5047
