playlist_name,playlist_contributing_factor,song_ranking,playlist_heat,trackcount,playlist_playcount
✧ 适合看星星时听的歌 :）,6133,3,6247,165,10638862
钢琴曲（安静、流行、读书、安眠),5822,3,5886,277,8312398
解压 助眠 雨声 「睡觉专用」,2425,54,4351,122,6797735
清听治愈系纯音乐（高效刷题）,1261,24,1313,601,2012883
霍格沃茨自习室,1205,91,2175,204,4332514
轻音乐｜聆听心韵 心之所向 便是阳光,1087,6,1120,202,1328438
放空思绪 | 坠入钢琴海洋 安静舒缓无法自拔,663,19,1129,46,311017
『海风味的纯音乐』微雨过，小荷翻,653,3,659,347,877765
舒缓安静 | 要把节奏放慢 生活是 爱也是,568,31,1743,46,424622
听起来很舒服的【纯音乐】放松心情必备,560,4,568,287,831245
懂你的（纯音乐）,404,9,444,101,670297
极简主义 | 氛围纯音钢琴曲好听的到哭,369,22,820,40,312331
极静氛围｜宁静的生活状态真的让人倍感舒适,0,22,1,40,24
